iter	Passed	Remaining
0	163	163550
1	326	162873
2	521	173405
3	678	168866
4	869	173110
5	1107	183474
6	1313	186273
7	1517	188136
8	1737	191263
9	1956	193727
10	2113	189998
11	2312	190404
12	2524	191656
13	2700	190222
14	2911	191215
15	3109	191218
16	3296	190627
17	3455	188523
18	3637	187815
19	3829	187660
20	4022	187533
21	4209	187124
22	4404	187083
23	4594	186825
24	4764	185817
25	4909	183918
26	5094	183586
27	5280	183309
28	5476	183369
29	5704	184448
30	5895	184293
31	6117	185046
32	6264	183577
33	6437	182902
34	6630	182825
35	6787	181765
36	6969	181393
37	7164	181383
38	7355	181256
39	7557	181389
40	7720	180591
41	7899	180184
42	8087	179987
43	8278	179859
44	8488	180136
45	8687	180180
46	8884	180148
47	9097	180427
48	9263	179779
49	9408	178753
50	9600	178638
51	9790	178482
52	9983	178390
53	10192	178555
54	10372	178211
55	10549	177842
56	10705	177117
57	10876	176648
58	11063	176459
59	11253	176308
60	11448	176224
61	11626	175895
62	11817	175762
63	12025	175877
64	12199	175482
65	12373	175106
66	12553	174806
67	12712	174241
68	12887	173890
69	13088	173890
70	13294	173949
71	13485	173815
72	13629	173077
73	13797	172657
74	13971	172312
75	14180	172401
76	14385	172433
77	14583	172384
78	14797	172517
79	14974	172203
80	15128	171647
81	15319	171507
82	15515	171417
83	15721	171440
84	15922	171404
85	16120	171325
86	16280	170856
87	16438	170359
88	16600	169920
89	16815	170027
90	16977	169588
91	17164	169408
92	17371	169423
93	17562	169275
94	17740	168997
95	17907	168632
96	18117	168662
97	18306	168490
98	18508	168444
99	18713	168418
100	18934	168533
101	19134	168460
102	19284	167943
103	19439	167479
104	19644	167447
105	19835	167291
106	20032	167189
107	20238	167156
108	20440	167087
109	20598	166664
110	20745	166153
111	20950	166106
112	21153	166047
113	21352	165951
114	21560	165925
115	21771	165914
116	21959	165727
117	22139	165484
118	22304	165126
119	22499	164999
120	22698	164894
121	22878	164646
122	23095	164670
123	23305	164643
124	23521	164648
125	23659	164116
126	23851	163955
127	24024	163663
128	24236	163645
129	24423	163450
130	24613	163278
131	24813	163164
132	25024	163127
133	25228	163041
134	25437	162986
135	25647	162939
136	25844	162798
137	26026	162571
138	26229	162469
139	26435	162386
140	26617	162161
141	26813	162012
142	27026	161967
143	27214	161775
144	27364	161354
145	27555	161180
146	27773	161163
147	27956	160937
148	28122	160616
149	28325	160511
150	28486	160166
151	28672	159962
152	28882	159891
153	29110	159921
154	29263	159535
155	29451	159341
156	29648	159193
157	29837	159006
158	30042	158905
159	30244	158785
160	30471	158792
161	30649	158546
162	30786	158086
163	30959	157818
164	31144	157611
165	31341	157460
166	31535	157300
167	31749	157237
168	31909	156904
169	32049	156478
170	32189	156053
171	32362	155790
172	32508	155400
173	32662	155053
174	32802	154639
175	32933	154189
176	33078	153805
177	33224	153430
178	33355	152990
179	33487	152555
180	33614	152100
181	33757	151725
182	33885	151279
183	34014	150845
184	34151	150452
185	34279	150017
186	34417	149635
187	34546	149211
188	34689	148851
189	34832	148494
190	35026	148356
191	35224	148235
192	35433	148158
193	35626	148015
194	35833	147926
195	36030	147798
196	36193	147531
197	36373	147329
198	36564	147175
199	36741	146964
200	36902	146691
201	37044	146342
202	37223	146145
203	37374	145834
204	37524	145520
205	37652	145128
206	37797	144798
207	37968	144573
208	38111	144240
209	38274	143986
210	38447	143767
211	38599	143473
212	38772	143259
213	38915	142933
214	39047	142567
215	39217	142344
216	39375	142079
217	39544	141852
218	39700	141581
219	39854	141303
220	40023	141077
221	40161	140747
