iter	MultiClass
0	1.259558306
1	1.161240824
2	1.082375342
3	1.021934249
4	0.9682759823
5	0.9241840448
6	0.8888755569
7	0.8565515576
8	0.8287132159
9	0.8046239396
10	0.7834240682
11	0.7605981132
12	0.7408143583
13	0.7235355828
14	0.7084828311
15	0.6958767653
16	0.6839875766
17	0.6746903564
18	0.6648557474
19	0.6561722342
20	0.649036932
21	0.6417463443
22	0.6336853842
23	0.6274246647
24	0.6211716238
25	0.6161912538
26	0.6103674144
27	0.6048109028
28	0.5991355121
29	0.5956601516
30	0.590668789
31	0.5863891769
32	0.5821319501
33	0.5793642687
34	0.5775785817
35	0.5740740108
36	0.5718805937
37	0.5681245745
38	0.5663648041
39	0.563943978
40	0.5613457042
41	0.5587732735
42	0.5563672437
43	0.5539986313
44	0.5512890562
45	0.5494671717
46	0.5473034948
47	0.5472398736
48	0.5445442354
49	0.5418715126
50	0.5402970342
51	0.5389313291
52	0.5369138135
53	0.5355863296
54	0.5336230524
55	0.5319507727
56	0.5300300513
57	0.5286773848
58	0.5271386783
59	0.5259050312
60	0.5248291692
61	0.5226598395
62	0.520744906
63	0.5190882263
64	0.5174689782
65	0.5161817893
66	0.5150950906
67	0.5132803794
68	0.5115621091
69	0.5096949804
70	0.508762203
71	0.506962654
72	0.5054237293
73	0.5039858726
74	0.5023660054
75	0.5004958654
76	0.4994397875
77	0.4985249514
78	0.497507639
79	0.496141328
80	0.4953492831
81	0.494078773
82	0.4927444633
83	0.4920663535
84	0.4904176388
85	0.4893438508
86	0.4879889591
87	0.4868317459
88	0.4855211754
89	0.4840874627
90	0.4823757543
91	0.4809915696
92	0.4795902418
93	0.4778024833
94	0.4768803753
95	0.4759259154
96	0.4746312842
97	0.4740868479
98	0.473313256
99	0.4717678338
100	0.4709303421
101	0.4692320655
102	0.468222713
103	0.4674098393
104	0.4662727936
105	0.4655641309
106	0.4643395318
107	0.4630921372
108	0.4616666325
109	0.460317299
110	0.4592825881
111	0.45805646
112	0.4571470382
113	0.4561168406
114	0.4548061614
115	0.4538806231
116	0.4531793394
117	0.4518338586
118	0.4505967309
119	0.4491879445
120	0.4486793196
121	0.4474612145
122	0.4461725982
123	0.4447268774
124	0.4436862767
125	0.4426228222
126	0.4418855335
127	0.4404899181
128	0.4396689646
129	0.4381886293
