iter	MultiClass
0	1.268997638
1	1.179290308
2	1.110303657
3	1.051738362
4	1.000953944
5	0.9616385962
6	0.9251868325
7	0.8924414516
8	0.8660463946
9	0.8401908345
10	0.8175299265
11	0.8003747273
12	0.7822348899
13	0.7679373378
14	0.7534662455
15	0.73912904
16	0.7288450736
17	0.7183756668
18	0.7061087868
19	0.6976961756
20	0.6883375331
21	0.6807704164
22	0.6719500736
23	0.665350725
24	0.659092374
25	0.6550406503
26	0.6470113091
27	0.6417603647
28	0.6363398829
29	0.6322438317
30	0.6284372583
31	0.6254802061
32	0.6206857554
33	0.6184023906
34	0.6147433776
35	0.6106902796
36	0.6083158742
37	0.6051266131
38	0.6015597465
39	0.5984403788
40	0.5956405892
41	0.5943206106
42	0.5922313971
43	0.5909024973
44	0.5884386312
45	0.5855539041
46	0.5836399425
47	0.5816328255
48	0.5807868272
49	0.579636392
50	0.5773739672
51	0.5750988217
52	0.5734510947
53	0.5715720816
54	0.5684395276
55	0.567109061
56	0.5655573475
57	0.5642829108
58	0.5629660545
59	0.5603563
60	0.559441743
61	0.5578862152
62	0.5568488129
63	0.5551096628
64	0.5540528967
65	0.5532749996
66	0.5516109538
67	0.5505443993
68	0.5484714801
69	0.5475750952
70	0.546258719
71	0.5445333665
72	0.543594565
73	0.5422163352
74	0.5402044578
75	0.5394815071
76	0.5384974711
77	0.5376361381
78	0.5367862917
79	0.5357992154
80	0.5345101263
81	0.5332526385
82	0.532870668
83	0.5321407669
84	0.5309699391
85	0.5300374128
86	0.5294300658
87	0.5287715908
88	0.5280038515
89	0.5267538451
90	0.5256338973
91	0.5247906516
92	0.5233930229
93	0.5224197153
94	0.5216126943
95	0.5200985598
96	0.5189863956
97	0.5181048099
98	0.5173348573
99	0.5163024507
100	0.5153820326
101	0.5144126617
102	0.5136440967
103	0.5129816493
104	0.5115203694
105	0.5106862409
106	0.5090958533
107	0.5081822595
108	0.5073294049
109	0.505960328
110	0.5052904266
111	0.504227137
112	0.5035902288
113	0.5029175379
114	0.5023904759
115	0.5011830621
116	0.5001205266
117	0.4991610039
118	0.4980116024
119	0.4972138344
120	0.4963421097
121	0.495293463
122	0.4940121213
123	0.4930389582
124	0.4921586451
125	0.4915328141
126	0.4908344847
127	0.4901159869
128	0.4893003642
129	0.4883053971
130	0.4876778927
131	0.4869207799
132	0.4866264725
133	0.485729872
134	0.4853113761
135	0.4847138166
136	0.4836600892
137	0.4825354689
138	0.4814897698
139	0.4805687153
140	0.4794041784
141	0.4783884798
